Date,FII,DII,NIFTY
09-Aug-10,522.12,-45.51,5486.15
10-Aug-10,599.33,-540.67,5460.7
11-Aug-10,-85.81,23.5,5420.6
12-Aug-10,218.19,-656.05,5416.45
13-Aug-10,50.15,33.38,5452.1
16-Aug-10,400.01,-433.91,5418.3
17-Aug-10,404.09,-400.12,5414.15
18-Aug-10,674.52,-113.51,5479.15
19-Aug-10,821.18,215.09,5540.2
20-Aug-10,662.86,-102.16,5530.65
23-Aug-10,318.23,-159.78,5543.5
24-Aug-10,191.05,-689.54,5505.1
25-Aug-10,-364.96,-266.77,5462.35
27-Aug-10,-108.16,239.6,5408.7
30-Aug-10,184.41,68.71,5415.45
31-Aug-10,287.88,-595.33,5402.4
01-Sep-10,359.81,168.56,5471.85
02-Sep-10,82.31,-118.28,5486.15
03-Sep-10,283.02,-123.5,5479.4
06-Sep-10,946.53,392.13,5576.95
07-Sep-10,-20.88,441.14,5604
08-Sep-10,281.96,-98.21,5607.85
09-Sep-10,987.99,-201.53,5640.05
13-Sep-10,"2,519.88",-960.81,5760
14-Sep-10,"1,651.42","-1,124.30",5795.55
15-Sep-10,"2,214.99",-909.96,5860.95
16-Sep-10,"1,120.03","-1,105.25",5828.7
17-Sep-10,"1,518.76",-747.24,5884.95
20-Sep-10,"1,792.64",-457.91,5980.45
21-Sep-10,"2,311.77","-1,259.98",6009.05
22-Sep-10,914.77,-973.81,5991
23-Sep-10,534.45,-645.69,5959.55
24-Sep-10,"1,149.80",-879.83,6018.3
28-Sep-10,573.13,-905.32,6029.5
29-Sep-10,756.37,-835.21,5991.3
30-Sep-10,"2,496.89","-1,521.63",6029.95
01-Oct-10,"1,825.20",-671.08,6143.4
04-Oct-10,"1,264.11",-797.83,6159.45
05-Oct-10,671.12,-802.95,6145.8
06-Oct-10,"1,842.44",-976.46,6186.45
07-Oct-10,"1,182.91","-1,193.53",6120.3
08-Oct-10,586.22,"-1,002.01",6103.45
11-Oct-10,810.3,-574.81,6135.85
12-Oct-10,455.73,-454.52,6090.9
13-Oct-10,"2,102.95","-1,354.81",6233.9
14-Oct-10,"1,019.87",-694.27,6177.35
15-Oct-10,-112.75,"-1,053.45",6062.65
18-Oct-10,335.79,"-1,218.42",6075.95
19-Oct-10,107.12,240.7,6027.3
20-Oct-10,16.35,-27.5,5982.1
21-Oct-10,851.8,-230.39,6101.5
22-Oct-10,584.01,327.06,6066.05
25-Oct-10,587.2,-386.11,6105.8
26-Oct-10,481.44,-708.18,6082
27-Oct-10,-9.07,-518.3,6012.65
28-Oct-10,-950.08,-60.44,5987.7
29-Oct-10,735.4,344.4,6017.7
01-Nov-10,711.81,-71.3,6117.55
02-Nov-10,460.88,-202.24,6119
03-Nov-10,987.61,-370.62,6160.5
04-Nov-10,"5,475.45",874.35,6281.8
08-Nov-10,505.54,-471.43,6273.2
09-Nov-10,474.53,-528.67,6301.55
10-Nov-10,-32.52,-143.71,6275.7
11-Nov-10,-60.42,-269.69,6194.25
12-Nov-10,-782.27,245.68,6071.65
15-Nov-10,313.68,-3.39,6121.6
16-Nov-10,-196.69,449.59,5988.7
18-Nov-10,-452.71,118.43,5998.8
19-Nov-10,367.91,300.19,5890.3
22-Nov-10,335.8,212.12,6010
23-Nov-10,"-1,493.19","1,502.97",5934.75
24-Nov-10,-473.31,-94.94,5865.75
25-Nov-10,"-1,208.12",197.77,5799.75
26-Nov-10,-628.77,959.41,5751.95
29-Nov-10,156.2,199.33,5830
30-Nov-10,889.46,-435.03,5862.7
01-Dec-10,491.88,-199.85,5960.9
02-Dec-10,386.12,-225.04,6011.7
06-Dec-10,-201.62,-313.89,5992.25
08-Dec-10,"-1,484.90",409.05,5903.7
09-Dec-10,"-1,296.30",827.92,5766.5
10-Dec-10,"-1,239.25",747.65,5857.35
13-Dec-10,-287.77,334.54,5907.65
14-Dec-10,33.53,349.17,5944.1
15-Dec-10,-87.61,-97.8,5892.3
16-Dec-10,-316.79,96.03,5948.75
20-Dec-10,-109.53,139.45,5947.05
21-Dec-10,-34.79,373.67,6000.65
22-Dec-10,-67.57,98.93,5984.4
23-Dec-10,-143.1,-88.63,5980
24-Dec-10,14.82,-296.56,6011.6
27-Dec-10,246.31,-113.89,5998.1
28-Dec-10,109.03,-265.36,5996
29-Dec-10,547.58,-170.34,6060.35
30-Dec-10,"2,186.44",-848.29,6101.85
31-Dec-10,531.33,-121.77,6134.5
03-Jan-11,340.97,-124.01,6157.6
04-Jan-11,717.76,-491.57,6146.35
05-Jan-11,-240.3,-101.75,6079.8
06-Jan-11,-385.63,-338.05,6048.25
07-Jan-11,"-1,040.74","1,115.83",5904.6
10-Jan-11,"-1,138.78","1,018.54",5762.85
11-Jan-11,"-1,162.57","1,064.18",5754.1
12-Jan-11,-371.5,359.21,5863.25
13-Jan-11,-249.77,242.42,5751.9
14-Jan-11,-748.6,290.11,5654.55
17-Jan-11,-173,359.82,5654.75
18-Jan-11,72.54,-26.2,5724.05
19-Jan-11,-270.38,488.53,5691.05
20-Jan-11,-943.91,256.32,5711.6
21-Jan-11,-368,223.14,5696.5
24-Jan-11,63.95,236.51,5743.25
25-Jan-11,272.99,-169.68,5687.4
27-Jan-11,"-1,651.41",-255.59,5604.3
28-Jan-11,-706.84,81.24,5512.15
31-Jan-11,-920.38,"1,008.14",5505.9
01-Feb-11,"-1,036.80",630.4,5417.2
02-Feb-11,-81.73,680.38,5432
03-Feb-11,538.71,-45.45,5526.75
04-Feb-11,144.04,237.45,5395.75
07-Feb-11,144.04,237.45,5396
08-Feb-11,-726.54,448.97,5312.55
09-Feb-11,-609,115,5253.55
10-Feb-11,-954.87,637.3,5225.8
11-Feb-11,-537.71,519.67,5310
14-Feb-11,147.64,109.02,5456
15-Feb-11,233.05,-167.85,5481
16-Feb-11,-230.06,-68.49,5481.7
17-Feb-11,37.99,244.4,5546.45
18-Feb-11,207.67,-189.14,5458.95
21-Feb-11,-245.42,-27.61,5518.6
22-Feb-11,-386.26,413.99,5469.2
23-Feb-11,-554.6,352.82,5437.35
24-Feb-11,"-2,702.22","1,029.92",5262.7
25-Feb-11,-561.46,555.29,5303.55
28-Feb-11,-39.86,317.38,5333.25
03-Mar-11,229.02,95.52,5536.2
04-Mar-11,585.52,-229.78,5538.75
07-Mar-11,-92.24,45.57,5463.15
08-Mar-11,237.07,-140.46,5520.8
09-Mar-11,131.17,112.99,5531
10-Mar-11,-97.19,108.98,5494.4
11-Mar-11,-243.58,112.24,5445.45
14-Mar-11,414.35,7.65,5531.5
15-Mar-11,148.28,567.1,5449.65
16-Mar-11,-134.52,326.72,5511.15
17-Mar-11,"-1,128.61",432.07,5446.65
18-Mar-11,-523.51,296.3,5373.7
21-Mar-11,-97.02,47.98,5364.75
22-Mar-11,236.29,96.04,5413.85
23-Mar-11,312.1,"1,111.68",5480.25
24-Mar-11,307.82,378.12,5522.4
25-Mar-11,"1,446.18",-313.77,5654.25
28-Mar-11,890.02,-286.52,5687.25
29-Mar-11,"1,291.54",-474.17,5736.35
30-Mar-11,739.61,-615.34,5787.65
31-Mar-11,"3,324.59","-1,716.85",5833.75
01-Apr-11,415.28,-412.63,5826.05
04-Apr-11,604.51,-389.33,5908.45
05-Apr-11,723.29,-528.98,5910.05
06-Apr-11,528.47,-531.05,5891.75
07-Apr-11,220.59,-212.16,5885.7
08-Apr-11,384.85,-128.4,5842
11-Apr-11,-691.22,263.81,5785.7
13-Apr-11,25.6,-4.8,5911.5
15-Apr-11,-253.43,-360.88,5824.55
18-Apr-11,-981.56,661.47,5729.1
19-Apr-11,"1,693.19",208.33,5740.75
20-Apr-11,193,-23.28,5851.65
21-Apr-11,307.79,-269.62,5884.7
25-Apr-11,-377.59,236.62,5874.5
26-Apr-11,-554.03,161.81,5868.4
27-Apr-11,-711.86,299.28,5833.9
28-Apr-11,-832.59,532.6,5785.45
29-Apr-11,-689.89,-61.06,5749.5
02-May-11,-261.03,-150.52,5701.3
03-May-11,"-1,178.66",606.83,5565.25
04-May-11,-992.14,914.1,5537.15
05-May-11,-779.48,937.23,5459.85
06-May-11,-655.34,"1,018.04",5551.45
09-May-11,196.42,-125.78,5551.1
10-May-11,25.02,130.86,5541.25
11-May-11,125.07,89.12,5565.05
12-May-11,-420.03,312.44,5486.15
13-May-11,-161.35,-11.53,5544.75
16-May-11,47.07,3.41,5499
17-May-11,-487.2,-570.29,5438.95
18-May-11,-379.44,27.46,5420.6
19-May-11,-37.41,132.34,5428.1
20-May-11,-181.55,398.19,5486.35
23-May-11,-293.56,194.22,5386.55
24-May-11,188.16,32.95,5394.85
25-May-11,-370.79,179.41,5348.95
26-May-11,124.38,233.53,5412.35
27-May-11,222.03,388.25,5476.1
30-May-11,253.48,-50.39,5473.1
31-May-11,"1,310.98",-596.66,5560.15
01-Jun-11,445.22,-141.96,5592
02-Jun-11,-14.79,-130.6,5550.35
03-Jun-11,445.26,-355.51,5516.75
06-Jun-11,-201.78,184.99,5532.05
07-Jun-11,112.7,31.29,5556.15
08-Jun-11,50.43,85.47,5526.85
09-Jun-11,-24.73,8.97,5521.05
10-Jun-11,-170.05,336.98,5485.8
13-Jun-11,-304.17,27.34,5482.8
14-Jun-11,-798.53,610.72,5500.5
15-Jun-11,-170.56,141.14,5447.5
16-Jun-11,-599.52,286.1,5396.75
17-Jun-11,-390.56,-35.37,5366.4
20-Jun-11,-512.57,863.31,5257.9
21-Jun-11,-563.36,430.41,5275.85
22-Jun-11,-287.4,157.37,5278.3
23-Jun-11,229.21,241.95,5320
24-Jun-11,890.44,-486.85,5471.25
27-Jun-11,"1,447.42",-766.38,5526.6
28-Jun-11,819.41,-575.06,5545.3
29-Jun-11,669.35,-240.59,5600.45
30-Jun-11,"1,591.34",-773.38,5647.4
01-Jul-11,599.66,-455.31,5627.2
04-Jul-11,"1,131.72",-369.32,5650.5
05-Jul-11,825.52,-898.49,5632.1
06-Jul-11,220.45,-80.23,5625.45
07-Jul-11,868.71,-161.03,5728.95
08-Jul-11,868.71,-161.03,5660.65
11-Jul-11,432.95,73.64,5616.1
12-Jul-11,-969.44,286.77,5526.15
13-Jul-11,315.95,-368.91,5585.45
14-Jul-11,211.46,517.82,5599.8
15-Jul-11,73.03,-39.14,5581.1
18-Jul-11,-93.01,163.62,5567.05
19-Jul-11,293.29,-226.92,5613.55
20-Jul-11,-90.44,20.48,5567.05
21-Jul-11,-577.64,408.36,5541.6
22-Jul-11,444.91,243.05,5633.95
25-Jul-11,315.72,224.25,5680.3
26-Jul-11,-177.75,31.49,5574.85
27-Jul-11,-12.93,-0.19,5546.8
28-Jul-11,64.66,409.34,5487.75
29-Jul-11,-464.03,411.82,5482
01-Aug-11,86.83,-95.26,5516.8
02-Aug-11,-201.68,139.88,5456.55
03-Aug-11,-869.69,422.48,5404.8
04-Aug-11,-254.55,316.5,5331.8
05-Aug-11,"-1,788.96","1,372.49",5211.25
08-Aug-11,"-1,385.78","1,320.38",5118.5
09-Aug-11,"-2,104.56","1,412.96",5072.85
11-Aug-11,-59.79,266.25,5138.3
12-Aug-11,-471.09,99.02,5072.95
16-Aug-11,-261.12,251.67,5035.8
17-Aug-11,-407.68,169.42,5056.6
18-Aug-11,-488.67,330.42,4944.15
19-Aug-11,-902.61,423.25,4845.65
22-Aug-11,-786.32,143.34,4898.8
23-Aug-11,-100.34,302.89,4948.9
24-Aug-11,-883.48,561.1,4888.9
25-Aug-11,"-1,440.55",385.01,4839.6
26-Aug-11,-226.25,392.9,4747.8
29-Aug-11,366.19,-325.5,4919.6
30-Aug-11,620.9,101.91,5001
02-Sep-11,"1,158.38",-346.28,5040
05-Sep-11,133.22,147.23,5017.2
06-Sep-11,431.48,-415.17,5064.3
07-Sep-11,262.43,-80.81,5124.65
08-Sep-11,14.18,-266.61,5153.25
09-Sep-11,-427.67,85.07,5059.45
12-Sep-11,-934.74,427.93,4946.8
13-Sep-11,-468.41,121.19,4940.95
14-Sep-11,-45.82,-182.68,5012.55
15-Sep-11,136.55,4.4,5075.7
16-Sep-11,395.16,39.33,5084.25
19-Sep-11,-166.21,-37.5,5031.95
20-Sep-11,318.84,-317.69,5140.2
21-Sep-11,243.45,-15.48,5133.25
22-Sep-11,"-1,305.55",743.47,4923.65
23-Sep-11,"-1,279.61",765.38,4867.75
26-Sep-11,"-1,083.83",575.21,4835.4
27-Sep-11,34.08,270.05,4971.25
28-Sep-11,184.97,115.59,4945.9
29-Sep-11,-230.3,-402.88,5015.45
30-Sep-11,-459.47,517.34,4943.25
03-Oct-11,-825.89,295.34,4849.5
04-Oct-11,-971.44,555.81,4772.15
05-Oct-11,"-1,008.87",322.4,4751.3
07-Oct-11,491.55,19.41,4888.05
10-Oct-11,211.71,-37.13,4979.6
11-Oct-11,114.15,108.17,4974.35
12-Oct-11,595.01,-106.55,5099.4
13-Oct-11,670.08,-257.36,5077.85
14-Oct-11,-94.04,-237.85,5132.3
17-Oct-11,595.01,-106.55,5118.25
18-Oct-11,-285.19,-132.89,5037.5
19-Oct-11,-14.45,-94.46,5139.15
20-Oct-11,-472,-125.27,5091.9
21-Oct-11,-234.01,73.36,5049.95
24-Oct-11,101.1,-158.84,5098.35
25-Oct-11,444.76,-879.46,5191.6
28-Oct-11,"2,166.21","-1,078.41",5360.7
31-Oct-11,358.78,-276.36,5326.6
01-Nov-11,-20.66,-573.41,5257.95
02-Nov-11,-7.78,-7.79,5258.45
03-Nov-11,15.45,1.91,5265.75
04-Nov-11,128.62,70.49,5284.2
08-Nov-11,456.28,-377.47,5289.35
09-Nov-11,559.04,-531.86,5221.05
11-Nov-11,-83.26,-113.18,5168.85
14-Nov-11,321.62,-9.3,5148.35
15-Nov-11,-409.77,"1,325.35",5068.5
16-Nov-11,-488.89,277.79,5030.45
17-Nov-11,-195.2,371.59,4934.75
18-Nov-11,-871.62,380.39,4905.8
21-Nov-11,-743.02,595.55,4778.35
22-Nov-11,-952.68,"1,065.51",4812.35
23-Nov-11,"-1,186.42",926.16,4706.45
24-Nov-11,"-1,636.08","1,047.75",4756.45
25-Nov-11,-805,"1,036.55",4710.05
28-Nov-11,-302.59,307.3,4851.3
29-Nov-11,-320.87,361.23,4805.1
30-Nov-11,34.12,-193.82,4832.05
01-Dec-11,687.26,-713.08,4936.85
02-Dec-11,596.89,-107.53,5050.15
05-Dec-11,146.73,37.67,5039.15
07-Dec-11,135.36,-190.11,5062.6
08-Dec-11,25.72,-197.51,4943.65
09-Dec-11,-248.57,115.21,4866.7
12-Dec-11,-428.3,166.29,4764.6
13-Dec-11,-560.8,481.93,4800.6
14-Dec-11,-140.13,449.59,4763.25
15-Dec-11,-323.28,48.09,4746.35
16-Dec-11,-220.25,335.3,4651.6
19-Dec-11,-450.37,18.6,4613.1
20-Dec-11,-526.26,186.72,4544.2
21-Dec-11,-144.23,-133.26,4693.15
22-Dec-11,-236.39,229.74,4733.85
23-Dec-11,84.27,-78.55,4714
26-Dec-11,113.43,-118.98,4779
27-Dec-11,214.31,-95.29,4750.5
28-Dec-11,81.44,-96.49,4705.8
29-Dec-11,"-1,015.82",323.07,4646.25
30-Dec-11,-178.15,266.6,4624.3
02-Jan-12,-93.87,84.34,4636.75
03-Jan-12,255.39,206.51,4765.3
04-Jan-12,138.97,-83.41,4749.65
05-Jan-12,381.42,-289.21,4749.95
06-Jan-12,10.44,-198.88,4754.1
09-Jan-12,-36.46,29.26,4742.8
10-Jan-12,324.32,-115.11,4849.55
11-Jan-12,431.31,-182.18,4860.95
12-Jan-12,506.8,-996.91,4831.25
13-Jan-12,293.51,-177.26,4866
16-Jan-12,357.68,-229.55,4873.9
17-Jan-12,"1,025.75",-429.23,4967.3
18-Jan-12,875.85,-590.27,4955.8
19-Jan-12,626.14,-246.59,5018.4
20-Jan-12,819.84,-614.79,5048.6
23-Jan-12,-58.8,-438.48,5046.25
24-Jan-12,801.29,-262.65,5127.35
25-Jan-12,"1,147.01",-712,5158.3
27-Jan-12,"1,240.16",-708.46,5204.7
30-Jan-12,-201.71,-533.69,5087.3
31-Jan-12,624.1,-241.26,5199.25
01-Feb-12,"1,676.49",-32.29,5235.7
02-Feb-12,"1,941.23",-653.14,5269.9
03-Feb-12,"1,074.21",-915.58,5325.85
06-Feb-12,997.94,-183.12,5361.65
07-Feb-12,618.84,-854.46,5335.15
08-Feb-12,384.24,-424.46,5368.15
09-Feb-12,"1,200.66","-1,037.58",5412.35
10-Feb-12,196.12,-49.3,5381.6
13-Feb-12,469.77,-597.31,5390.2
14-Feb-12,"1,030.12",-408.64,5416.05
16-Feb-12,184.31,-390.32,5521.95
17-Feb-12,536.49,-223.07,5564.3
21-Feb-12,"1,400.17","-1,244.15",5607.15
22-Feb-12,829.63,"-1,332.90",5505.35
23-Feb-12,104.55,-640.93,5483.3
24-Feb-12,"8,955.30",-836.71,5429.3
27-Feb-12,329.09,-699.14,5281.2
28-Feb-12,727.59,-587.21,5375.5
29-Feb-12,579.63,-431.07,5385.2
01-Mar-12,-126.52,-9.97,5339.75
02-Mar-12,578.65,-70.48,5359.35
05-Mar-12,125.5,-258.33,5280.35
06-Mar-12,-241.22,179.91,5222.4
07-Mar-12,-504.59,-129.91,5220.45
09-Mar-12,"1,284.65",-12.9,5333.55
12-Mar-12,"1,298.64",203.32,5359.55
13-Mar-12,872.68,-433.74,5429.5
14-Mar-12,"1,659.28",-857.11,5463.9
15-Mar-12,156.02,-389.17,5380.5
16-Mar-12,883.58,-770.39,5317.9
19-Mar-12,160.87,-295.98,5257.05
20-Mar-12,111.09,-120.35,5274.85
21-Mar-12,622.64,-293.7,5364.95
22-Mar-12,246.56,-133.13,5228.45
23-Mar-12,9.46,186.81,5278.2
26-Mar-12,-135.29,-200.94,5184.25
27-Mar-12,42.99,-290.05,5243.15
28-Mar-12,-148.06,73.03,5194.75
29-Mar-12,"-1,332.85",299.67,5178.85
30-Mar-12,962.65,-167.32,5295.55
02-Apr-12,245.94,-72.81,5317.9
03-Apr-12,332.47,200.28,5358.5
04-Apr-12,45.82,126.7,5322.9
09-Apr-12,-269.43,-105.82,5234.4
10-Apr-12,-328.67,-190.18,5243.6
11-Apr-12,-445.77,-82.24,5226.85
12-Apr-12,135.98,237.4,5276.85
13-Apr-12,137.25,-479.68,5207.45
16-Apr-12,-509.43,218.23,5226.2
17-Apr-12,441.15,-213.21,5289.7
18-Apr-12,221.63,37.88,5300
19-Apr-12,-102.46,101,5332.4
20-Apr-12,314.04,134.74,5290.85
23-Apr-12,-407.49,451.7,5200.6
24-Apr-12,-860.78,419.08,5222.65
25-Apr-12,-340.84,40.7,5202
26-Apr-12,-376.08,63.49,5189
27-Apr-12,-376.22,142.56,5190.6
30-Apr-12,479.53,-246.81,5248.15
02-May-12,237.47,71.12,5239.15
03-May-12,73.74,-347,5188.4
04-May-12,427.92,-280.11,5086.85
07-May-12,-630.81,273.77,5114.15
08-May-12,-398.98,257.6,4999.95
09-May-12,-376.34,162.37,4974.8
10-May-12,317.42,-143.53,4965.7
11-May-12,158.56,-243.29,4928.9
14-May-12,355.1,-145.05,4907.8
15-May-12,-184.28,-82.85,4942.8
16-May-12,-546.85,171.83,4858.25
17-May-12,-9.67,254.15,4870.2
18-May-12,-248.93,148.94,4891.45
21-May-12,-79.59,149.2,4906.05
22-May-12,-283.34,207.6,4860.5
23-May-12,-361.07,168.49,4835.65
24-May-12,-105.73,130.02,4921.4
25-May-12,-623.76,434.65,4920.4
28-May-12,108.88,167.7,4985.65
29-May-12,90.5,-199.4,4990.1
30-May-12,-10.74,-182.61,4950.75
31-May-12,-665.76,-266.38,4924.25
01-Jun-12,-220.38,205.5,4841.6
04-Jun-12,-637.14,446.23,4848.15
05-Jun-12,-680.86,794.65,4863.3
06-Jun-12,269.21,489.14,4997.1
07-Jun-12,675.48,-33.74,5049.65
08-Jun-12,202.01,-81.48,5068.35
11-Jun-12,130.38,-214.66,5054.1
12-Jun-12,-56.6,-54.21,5115.9
13-Jun-12,217.68,76.87,5121.45
14-Jun-12,105.08,-282.83,5054.75
15-Jun-12,339,-120.67,5139.05
18-Jun-12,412.41,-63.36,5064.25
19-Jun-12,-93.3,-278.7,5103.85
21-Jun-12,119.58,43.56,5165
22-Jun-12,-174.22,-1.27,5146.05
25-Jun-12,153.1,26.18,5114.65
26-Jun-12,13.03,-355.05,5120.8
27-Jun-12,86.09,-15.07,5141.9
28-Jun-12,"-1,112.63",772.37,5149.15
29-Jun-12,"3,046.76",-250.71,5278.9
02-Jul-12,591.06,-447.49,5278.6
03-Jul-12,589.71,-543.97,5287.95
04-Jul-12,239.19,-161.77,5302.55
05-Jul-12,429.22,-203.03,5327.3
06-Jul-12,571.77,-223.47,5316.95
09-Jul-12,252.98,-287.65,5275.15
10-Jul-12,606.54,-488.33,5345.35
11-Jul-12,84.42,-356.85,5306.3
12-Jul-12,268.54,-537.98,5235.25
13-Jul-12,281.13,-370.41,5227.25
16-Jul-12,257.17,-40.59,5197.25
17-Jul-12,474.95,-266.21,5192.85
18-Jul-12,276.4,-165.75,5216.3
19-Jul-12,125.78,-228.84,5242.7
20-Jul-12,178.11,-64.4,5205.1
23-Jul-12,109.17,-353.75,5117.95
24-Jul-12,-252.91,39.23,5128.2
25-Jul-12,-372.21,-10.47,5109.6
26-Jul-12,"-1,180.70",422.7,5043
27-Jul-12,563.72,-254.44,5099.85
30-Jul-12,928.95,-233.72,5199.8
31-Jul-12,879.96,-493.48,5229
01-Aug-12,441.45,-172.97,5240.5
02-Aug-12,140.13,-66.48,5227.75
03-Aug-12,208.69,-434.65,5215.7
06-Aug-12,555.73,-4.23,5282.55
07-Aug-12,815.95,55.24,5336.7
08-Aug-12,"1,114.21",-794.7,5338
09-Aug-12,337.14,-754.4,5322.95
10-Aug-12,83.16,-536.69,5320.4
13-Aug-12,339.76,-176.34,5347.9
16-Aug-12,95.01,225.3,5362.95
17-Aug-12,308.22,40.19,5366.3
21-Aug-12,141.37,-141.64,5421
22-Aug-12,96.64,-230.14,5412.85
23-Aug-12,311.79,-161.1,5415.35
24-Aug-12,226.06,-356.68,5386.7
27-Aug-12,200.39,-500.72,5350.25
28-Aug-12,93.09,-314.39,5334.6
29-Aug-12,143.3,-239.8,5287.8
30-Aug-12,"2,306.10",328.11,5315.05
31-Aug-12,-211.08,-172.54,5258.5
03-Sep-12,-54.79,-160.7,5253.75
04-Sep-12,304.41,-105.6,5274
05-Sep-12,-188.65,-166.28,5225.7
06-Sep-12,166.58,-33.76,5238.4
07-Sep-12,502.18,218.29,5342.1
10-Sep-12,692.73,-318.32,5363.45
11-Sep-12,423.59,-365.8,5390
12-Sep-12,451.19,-55.76,5431
13-Sep-12,361.48,-156.05,5435.35
14-Sep-12,"2,833.72",-688,5577.65
17-Sep-12,"2,252.17",-837.72,5610
18-Sep-12,"1,049.17",-670.72,5600.05
20-Sep-12,-73.67,-331.11,5554.25
21-Sep-12,"2,327.82","-1,127.28",5691.15
24-Sep-12,"1,595.72","-1,156.45",5669.6
25-Sep-12,"5,845.58","-1,374.11",5673.9
26-Sep-12,688.49,-695.9,5663.45
27-Sep-12,399.74,-447.87,5649.5
28-Sep-12,"1,230.35",-679.06,5703.3
01-Oct-12,207.51,-474.2,5718.8
03-Oct-12,602.39,-668.14,5731.25
04-Oct-12,944.53,-818.56,5787.6
05-Oct-12,"4,351.99",-189.1,5746.95
08-Oct-12,563.84,-778.61,5676
09-Oct-12,613.98,-430.6,5704.6
10-Oct-12,407.6,-396.36,5652.15
11-Oct-12,"1,043.01",-573.32,5708.05
12-Oct-12,201.16,188.29,5676.05
15-Oct-12,20.16,-85.52,5687.25
16-Oct-12,-204.19,595.39,5648
17-Oct-12,35.54,-248.4,5660.25
18-Oct-12,-68.87,-184.56,5718.7
22-Oct-12,241.68,-137.89,5717.15
23-Oct-12,252.4,-298.89,5691.4
25-Oct-12,-551.34,34.73,5705.3
26-Oct-12,-198.84,-89.93,5664.3
29-Oct-12,-76.57,-9.75,5665.6
30-Oct-12,-191.53,-31.84,5597.9
31-Oct-12,248.48,-97.85,5619.7
05-Nov-12,373.93,-344.42,5704.2
07-Nov-12,728.45,-196.95,5760.1
08-Nov-12,261.21,84.58,5738.75
12-Nov-12,229.73,-121.32,5683.7
13-Nov-12,-18.09,19.07,5666.95
15-Nov-12,46.45,-381.67,5631
16-Nov-12,509.71,-374.72,5574.05
19-Nov-12,-1.52,-502.6,5571.4
20-Nov-12,143.38,-11.53,5571.55
21-Nov-12,182.59,-133.08,5614.8
22-Nov-12,114.76,-164,5627.75
23-Nov-12,366.37,-184.27,5626.6
26-Nov-12,163.14,-195.66,5635.9
29-Nov-12,"1,579.97",-896.22,5825
30-Nov-12,"1,611.43",-798.63,5879.85
03-Dec-12,303.34,-335.94,5870.95
04-Dec-12,539.95,-434.1,5889.25
05-Dec-12,878.57,-639.78,5900.5
06-Dec-12,838.14,-662.74,5930.9
07-Dec-12,648.05,-798.48,5907.4
10-Dec-12,698.23,-586.58,5908.9
11-Dec-12,"1,309.88","-1,028.34",5898.8
12-Dec-12,952.75,-365.07,5888
13-Dec-12,"1,256.57",-665.67,5851.5
14-Dec-12,574.38,-512.43,5879.6
17-Dec-12,886.68,-690.33,5857.9
18-Dec-12,922.37,-491.12,5896.8
19-Dec-12,"1,244.96",-369.06,5929.6
20-Dec-12,466.75,-444.02,5916.4
21-Dec-12,115.35,258.21,5847.7
24-Dec-12,459.67,-238.26,5855.75
26-Dec-12,743.79,-300.85,5905.6
27-Dec-12,-132.68,132.77,5870.1
28-Dec-12,833.4,-530.35,5908.35
31-Dec-12,826.34,-200.97,5905.1
01-Jan-13,665.05,-406.14,5950.85
02-Jan-13,"1,107.66",-417.41,5993.25
03-Jan-13,"1,397.37",-905.96,6009.5
04-Jan-13,"1,164.41",-825.4,6016.15
08-Jan-13,887.38,"-1,028.12",6001.7
09-Jan-13,848.95,-518.3,5971.5
11-Jan-13,825.17,-516.07,5951.3
14-Jan-13,611.1,"-1,210.55",6024.05
15-Jan-13,"1,077.55",-755.84,6056.6
16-Jan-13,"1,029.50",-691.76,6001.85
17-Jan-13,564.2,-519.78,6039.2
18-Jan-13,"1,165.69",-967.61,6064.4
21-Jan-13,842.96,-890.17,6082.3
22-Jan-13,"1,046.40",-855.35,6048.5
23-Jan-13,802.62,-852.33,6054.3
24-Jan-13,"1,026.32",-752.26,6019.35
25-Jan-13,586.87,-331.92,6074.65
28-Jan-13,783.56,-864.22,6074.8
29-Jan-13,899.83,-938.71,6049.9
30-Jan-13,906.36,"-1,095.82",6055.75
31-Jan-13,958.93,-863.6,6034.75
01-Feb-13,763.28,"-1,088.62",5998.9
04-Feb-13,856.94,-592.33,5987.25
05-Feb-13,489.27,-938.92,5956.9
06-Feb-13,"1,137.96","-1,224.07",5959.2
07-Feb-13,827.14,-989.73,5938.8
08-Feb-13,"1,490.82",-709.36,5903.5
11-Feb-13,995.83,-940.9,5897.85
12-Feb-13,604.16,-412.15,5922.5
13-Feb-13,800.31,-289.69,5932.95
14-Feb-13,321.26,-248.99,5896.95
15-Feb-13,247.3,-245.98,5887.4
18-Feb-13,142.91,-110.55,5898.2
19-Feb-13,-181.57,24.67,5939.7
20-Feb-13,433.59,-591.18,5943.05
21-Feb-13,"1,213.57",-228.78,5852.25
22-Feb-13,280.3,-351.98,5850.3
25-Feb-13,246.71,-161.97,5854.75
26-Feb-13,74.68,-160.61,5761.35
27-Feb-13,106.36,24.7,5796.9
28-Feb-13,"-1,317.79",417.94,5693.05
01-Mar-13,626.89,-45.85,5719.7
04-Mar-13,-30.1,-111.08,5698.5
05-Mar-13,220.79,-244.8,5784.25
06-Mar-13,524.05,-599.99,5818.6
07-Mar-13,630.47,-715.11,5863.3
08-Mar-13,"1,283.58",-836.58,5945.7
11-Mar-13,988.22,-786.58,5942.35
12-Mar-13,733.25,-877.38,5914.1
